asn,confidence,country,created_ts,created_by,extended_source,feed_id,id,import_session_id,import_source,ip,is_public,itype,latitude,longitude,meta,modified_ts,expiration_ts,org,owner_organization_id,rdns,retina_confidence,source_created,source_modified,source_reported_confidence,status,tags,threat_type,trusted_circle_ids,type,update_id,subtype,value
,100,,2022-03-14T17:57:58.341Z,,,0,58502470401,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.455Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446155,SHA256,a979c5094f75548043a22b174aa10e1f2025371bd9e1249679f052b168e194b3
,100,,2022-03-14T17:57:58.323Z,,,0,58502470400,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.463Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446157,SHA256,966660738c9e3ec103c2f8fe361c8ac20647cacaa5153197fa1917e9da99082e
,100,,2022-03-14T17:57:58.299Z,,,0,58502470399,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.471Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446159,SHA256,690b483751b890d487bb63712e5e79fca3903a5623f22416db29a0193dc10527
,100,,2022-03-14T17:57:58.234Z,,,0,58502470398,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.481Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446160,SHA256,d2e947a39714478983764b270985d2529ff682ffec9ebac792158353caf90ed3
,100,,2022-03-14T17:57:58.218Z,,,0,58502470397,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.489Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446162,MD5,672b8d14d1d3e97c24baf69d50937afc
,100,,2022-03-14T17:57:58.201Z,,,0,58502470396,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.499Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446163,SHA256,b1f2d461856bb6f2760785ee1af1a33c71f84986edf7322d3e9bd974ca95f92d
,100,,2022-03-14T17:57:58.184Z,,,0,58502470395,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.507Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446165,SHA256,8c488b029188e3280ed3614346575a4a390e0dda002bca08c0335210a6202949
,100,,2022-03-14T17:57:58.168Z,,,0,58502470394,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.518Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446166,MD5,26ac59dab32f6246e1ce3da7506d48fa
,100,,2022-03-14T17:57:58.150Z,,,0,58502470393,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.526Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446167,MD5,1d1287d4a3ba5d02cca91f51863db738
,100,,2022-03-14T17:57:58.101Z,,,0,58502470392,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.535Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446169,MD5,c2988e3e4f70d5901b234ff1c1363dcc
,100,,2022-03-14T17:57:58.037Z,,,0,58502470391,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.543Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446170,MD5,5e70a5c47c6b59dae7faf0f2d62b28b3
,100,,2022-03-14T17:57:58.020Z,,,0,58502470390,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.551Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446173,SHA256,03ed773bde6c6a1ac3b24bde6003322df8d41d3d1c85109b8669c430b58d2f69
,100,,2022-03-14T17:57:57.987Z,,,0,58502470389,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.562Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446174,SHA256,a2c9041ee1918523e67dbaf1c514f98609d4dbe451ba08657653bb41946fc89d
,100,,2022-03-14T17:57:57.971Z,,,0,58502470388,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.570Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446176,SHA256,261b0a5912965ea95b8ae02aae1e761a61f9ad3a9fb85ef781e62013d6a21368
,100,,2022-03-14T17:57:57.954Z,,,0,58502470387,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.578Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446178,SHA256,da43d39c749c121e99bba00ce809ca63794df3f704e7ad4077094abde4cf2a73
,100,,2022-03-14T17:57:57.921Z,,,0,58502470386,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.587Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446179,MD5,9617f3948b1886ebc95689c02d2cf264
,100,,2022-03-14T17:57:57.887Z,,,0,58502470385,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.595Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446182,SHA1,6ada11c71a5176a82a8898680ed1eaa4e79b9bc3
,100,,2022-03-14T17:57:57.870Z,,,0,58502470384,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.603Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446183,SHA256,ecd2c8e79554f226b69bed7357f61c75f1f1a42f1010d7baa72abe661a6c0587
,100,,2022-03-14T17:57:57.835Z,,,0,58502470383,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.611Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446185,MD5,02522ce47a8db9544f8877dace7e0833
,100,,2022-03-14T17:57:57.817Z,,,0,58502470382,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.620Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446187,SHA256,74bdd9c250b0f4f27c0ecfeca967f53b35265c785d67406cc5e981a807d741bd
,100,,2022-03-14T17:57:57.784Z,,,0,58502470381,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.627Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446188,MD5,404eb3f7554392e85e56aed414db8455
,100,,2022-03-14T17:57:57.766Z,,,0,58502470380,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.635Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446191,SHA256,972e907a901a7716f3b8f9651eadd65a0ce09bbc78a1ceacff6f52056af8e8f4
,100,,2022-03-14T17:57:57.749Z,,,0,58502470379,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.644Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446192,SHA256,8325cd6e26fb39cf7a08787e771a6cf708e0b45350d1ea239982af06db90804f
,100,,2022-03-14T17:57:57.732Z,,,0,58502470378,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.651Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446194,MD5,072c692783c67ea56da9de0a53a60d11
,100,,2022-03-14T17:57:57.715Z,,,0,58502470377,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.660Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446196,MD5,6159c094a663a171efd531b23a46716d
,100,,2022-03-14T17:57:57.698Z,,,0,58502470376,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.668Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446197,SHA256,2c81023a146d2b5003d2b0c617ebf2eb1501dc6e55fc6326e834f05f5558c0ec
,100,,2022-03-14T17:57:57.680Z,,,0,58502470375,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.675Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446200,MD5,a3c757af9e7a9a60e235d08d54740fbc
,100,,2022-03-14T17:57:57.663Z,,,0,58502470374,5014301,,,False,mal_md5,,,"{""detail2"": ""imported by user 27067"", ""severity"": ""high""}",2022-03-16T10:57:49.683Z,2022-06-12T17:57:41.467Z,,2316,,-1,,,100,active,"[""1800-block"", ""32507"", ""47275"", ""<a href='https://contagiodump.blogspot.com/search/label/apt28"", ""[IR-2] [PIR-1]"", ""[IR-3] [PIR-1]"", ""AB_CSIRT"", ""ACTOR:APT28"", ""andrew"", ""apt28"", ""APT28"", ""chris-tag"", ""conf>95-test"", ""contagio"", ""contagio: Part I. Russian APT -  APT28 collection of samples including  OSX XAgent"", ""critical_apt_collection"", ""Electrum"", ""Fancy Bear"", ""https://contagiodump.blogspot.com/2017/02/russian-apt-apt28-collection-of-samples.html"", ""HWC_alert"", ""siti-edr"", ""siti-siem"", ""Sofacy""]",malware,"[10821, 10977]",md5,13985446201,MD5,56e011137b9678f1fcc54f9372198bae
